rg	i	u	d	c1	c2	c3	c4	p	p4	n	j					
#韻攝	韻系在廣韻的次序	開合呼	等	平聲韻目	上聲韻目	去聲韻目	入聲韻目	舒聲韻音值	促聲韻音值	邵榮芬的攝韻次序	同攝呼等下的顯示次序	註	平聲韻系在廣韻的次序	上聲韻系在廣韻的次序	入聲韻系在廣韻的次序	入聲韻系在廣韻的次序
通	1		1	東	董	送	屋	uŋ	uk	10	1		上1	1	1	1
通	1		3B	東	董	送	屋	iuŋ	iuk	10	1		上1	1	1	1
通	2		1	冬	湩	宋	沃	oŋ	ok	10	2		上2	2	2	2
通	3		3B	鍾	腫	用	燭	ioŋ	iok	10	2		上3	2	3	3
江	4		2	江	講	絳	覺	ɔŋ	ɔk	11			上4	3	4	4
止	5	開	3D	支	紙	寘		jɛ		1	1		上5	4	5	
止	5	合	3D	支	紙	寘		juɛ		1	1		上5	4	5	
止	5	開	3C	支	紙	寘		iɛ		1	1		上5	4	5	
止	5	合	3C	支	紙	寘		iuɛ		1	1		上5	4	5	
止	6	開	3D	脂	旨	至		jɪ		1	2		上6	5	6	
止	6	合	3D	脂	旨	至		juɪ		1	2		上6	5	6	
止	6	開	3C	脂	旨	至		iɪ		1	2		上6	5	6	
止	6	合	3C	脂	旨	至		iuɪ		1	2		上6	5	6	
止	7	開	3B	之	止	志		ie		1	1		上7	6	7	
止	8	開	3A	微	尾	未		iəi		1	1		上8	7	8	
止	8	合	3A	微	尾	未		iuəi		1	1		上8	7	8	
遇	9		3B	魚	語	御		iɔ		12	2		上9	8	9	
遇	10		3B	虞	麌	遇		io		12	1		上10	9	10	
遇	11		1	模	姥	暮		o		12	1		上11	10	11	
蟹	12	開	4	齊	薺	霽		ɛi		2	2		上12	11	12	
蟹	12	合	4	齊	薺	霽		uɛi		2	2		上12	12	13	
蟹	13	開	3D			祭		jæiˋ		2	2				13	
蟹	13	合	3D			祭		juæiˋ		2	2				13	
蟹	13	開	3C			祭		iæiˋ		2	2				13	
蟹	14	開	1			泰		ɑiˋ		2	3				14	
蟹	14	合	1			泰		uɑiˋ		2	3				14	
蟹	15	開	2	佳	蟹	卦		æi		2	2		上13	12	15	
蟹	15	合	2	佳	蟹	卦		uæi		2	2		上13	12	15	
蟹	16	開	2	皆	駭	怪		ɐi		2	1		上14	13	16	
蟹	16	合	2	皆	駭	怪		uɐi		2	1		上14	13	16	
蟹	17	開	2			夬		aiˋ		2	3				17	
蟹	17	合	2			夬		uaiˋ		2	3				17	
蟹	18	合	1	灰	賄	隊		uɒi		2	2		上15	14	18	
蟹	19	開	1	咍	海	代		ɒi		2	2		上16	15	19	
蟹	20	開	3A			廢		iɐiˋ		2	2				20	
蟹	20	合	3A			廢		iuɐiˋ		2	2				20	
臻	21	開	3D	眞	軫	震	質	jen	jet	3	1		上17	16	21	5
臻	21	開	3C	眞	軫	震	質	ien	iet	3	1		上17	16	21	5
臻	22	合	3D	諄	準	稕	術	juen	juet	3	1		上18	17	22	6
臻	22	合	3C	諄	準	稕	術	iuen	iuet	3	1		上18	17	22	6
臻	23	開	3C	臻			櫛	ien		3	2	(邵認為臻同真B開)	上19			7
臻	24	合	3A	文	吻	問	物	iuən	iuət	3	1		上20	18	23	8
臻	25	開	3A	欣	隱	焮	迄	iən	iət	3	1	(欣亦作殷)	上21	19	24	9
臻	26	開	3A	元	阮	願	月	iɐn	iɐt	3	2		上22	20	25	10
臻	26	合	3A	元	阮	願	月	iuɐn	iuɐt	3	2		上22	20	25	10
臻	27	合	1	魂	混	慁	沒	uən	uət	3	1		上23	21	26	11
臻	28	開	1	痕	很	恨	麧	ən	ət	3	1		上24	22	27	11
山	29	開	1	寒	旱	翰	曷	ɑn	ɑt	4	2		上24	23	28	12
山	30	合	1	桓	緩	換	末	uɑn	uɑt	4	2	(桓亦作寒合)	上26	24	29	13
山	31	開	2	刪	潸	諫	黠	ɐn	ɐt	4	2		上27	25	30	14
山	31	合	2	刪	潸	諫	黠	uɐn	uɐt	4	2		上27	25	30	14
